"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2020-3-20-7",2020-03-20,2020,2020,"DRY",3,0.379166666666667,7,-80.30788,25.59449,3,0,0,4.7,23.4,30.59,75,30,23.5,0,0.6,0,0,0.6,0,1,"DRY","7","2020",2020-03-20,80,1,"food"
"C-2020-3-20-8",2020-03-20,2020,2020,"DRY",3,0.420138888888889,8,-80.30505,25.57984,3,0,0,6.5,23.6,33.8,53,1,1,5,0.5,0,0,5.5,0,0,"DRY","8","2020",2020-03-20,80,0,"no food"
"C-2020-9-15-12",2020-09-15,2021,2020,"WET",9,0.520833333333333,12,-80.30753,25.56171,3,0,0,3.67,29.6,18.11,100,9,17.5,0,13.5,0,0,13.5,1,1,"WET","12","2020",2020-09-15,259,2,"food"
"C-2020-9-15-13",2020-09-15,2021,2020,"WET",9,0.504166666666667,13,-80.30745,25.55802,3,0,0,5.2,29.6,17.75,100,12,19.5,0,7,0,0,7,0,0,"WET","13","2020",2020-09-15,259,0,"no food"
"C-2020-9-15-14",2020-09-15,2021,2020,"WET",9,0.475,14,-80.31006,25.55187,3,0,0,6.24,29.4,16.64,100,20,28.5,12,0,0,0,12,1,0,"WET","14","2020",2020-09-15,259,1,"food"
"C-2020-9-15-15",2020-09-15,2021,2020,"WET",9,0.456944444444444,15,-80.31236,25.5451,3,0,0,5.76,28.9,14.68,106,44,33,50.5,0.2,0,0,50.7,0,0,"WET","15","2020",2020-09-15,259,0,"no food"
"C-2020-9-15-16",2020-09-15,2021,2020,"WET",9,0.441666666666667,16,-80.31276,25.54042,3,0,0,6.73,29.3,17.88,100,4,20.5,34,13.1,0,0,47.1,0,0,"WET","16","2020",2020-09-15,259,0,"no food"
"C-2020-9-15-17",2020-09-15,2021,2020,"WET",9,0.420833333333333,17,-80.31327,25.53751,3,0,0,6.16,29.2,18.88,120,6,30.5,39,6.2,0,0,45.2,2,0,"WET","17","2020",2020-09-15,259,2,"food"
"C-2020-9-15-18",2020-09-15,2021,2020,"WET",9,0.392361111111111,18,-80.32874,25.53197,3,1,1,6.9,28,3.59,102,23,4.4,0,21.1,0,0,21.1,0,6,"WET","18","2020",2020-09-15,259,6,"food"
"C-2020-9-15-19",2020-09-15,2021,2020,"WET",9,0.372222222222222,19,-80.33112,25.52557,3,0,0,7.16,28.7,7.79,110,12,24.5,0,19,0,0,19,0,3,"WET","19","2020",2020-09-15,259,3,"food"
"C-2020-9-15-20",2020-09-15,2021,2020,"WET",9,0.35,20,-80.33095,25.51837,3,0,0,3.92,29.6,11.63,125,20,23.5,0,28.5,0,0,28.5,1,1,"WET","20","2020",2020-09-15,259,2,"food"
"C-2020-9-15-21",2020-09-15,2021,2020,"WET",9,0.333333333333333,21,-80.33371,25.51654,3,0,0,2.03,29.2,8.97,104,61,33.5,0,26.5,0,0,26.5,0,3,"WET","21","2020",2020-09-15,259,3,"food"
"C-2020-9-15-22",2020-09-15,2021,2020,"WET",9,0.315972222222222,22,-80.33407,25.51557,3,1,1,2.17,29.7,12.39,110,15,21,0,34,0,0,34,1,0,"WET","22","2020",2020-09-15,259,1,"food"
"C-2020-9-16-1",2020-09-16,2021,2020,"WET",9,0.321527777777778,1,-80.28859,25.62923,3,0,0,3.63,30.2,24.37,125,45,44,3.8,33,0,0,36.8,0,0,"WET","1","2020",2020-09-16,260,0,"no food"
"C-2020-9-16-2",2020-09-16,2021,2020,"WET",9,0.352083333333333,2,-80.29919,25.62386,3,0,0,1.81,30.8,23.47,135,30,42.2,0,37.5,0,0,37.5,0,0,"WET","2","2020",2020-09-16,260,0,"no food"
"C-2020-9-16-3",2020-09-16,2021,2020,"WET",9,0.389583333333333,3,-80.30151,25.61753,3,0,0,1.85,30.8,25.1,145,35,27.2,0,12.2,0,0,12.2,2,3,"WET","3","2020",2020-09-16,260,5,"food"
"C-2020-9-16-4",2020-09-16,2021,2020,"WET",9,0.416666666666667,4,-80.30283,25.61584,3,0,0,4.25,30.3,24.79,125,1,23.5,4.1,49.5,0,0,53.6,0,0,"WET","4","2020",2020-09-16,260,0,"no food"
"C-2020-9-16-5",2020-09-16,2021,2020,"WET",9,0.442361111111111,5,-80.3061,25.61379,3,0,0,0.69,30.1,23.62,100,20,14.6,0.2,10.1,0,0,10.3,0,0,"WET","5","2020",2020-09-16,260,0,"no food"
"C-2020-9-16-6",2020-09-16,2021,2020,"WET",9,0.486111111111111,6,-80.3073,25.60926,3,0,0,3.52,31.5,23.41,90,37,25.6,0,0,0,0,0,0,0,"WET","6","2020",2020-09-16,260,0,"no food"
"C-2020-9-16-7",2020-09-16,2021,2020,"WET",9,0.513194444444444,7,-80.30786,25.59436,3,0,0,2.25,29.8,22.67,82,15,35.6,0,20.5,0,0,20.5,1,0,"WET","7","2020",2020-09-16,260,1,"food"
"C-2020-9-16-8",2020-09-16,2021,2020,"WET",9,0.552777777777778,8,-80.30496,25.57973,3,0,0,7.83,30.3,20.55,65,8,6.8,20.5,0,0,0,20.5,0,0,"WET","8","2020",2020-09-16,260,0,"no food"
"C-2020-9-17-10",2020-09-17,2021,2020,"WET",9,0.355555555555556,10,-80.30258,25.56942,3,0,0,2.45,28.7,19.09,100,6,13,33.5,9.6,0,0,43.1,1,0,"WET","10","2020",2020-09-17,261,1,"food"
"C-2020-9-17-11",2020-09-17,2021,2020,"WET",9,0.383333333333333,11,-80.30339,25.56844,3,1,1,3.41,29.1,18.4,102,10,21,18.5,24.7,0,0,43.2,1,1,"WET","11","2020",2020-09-17,261,2,"food"
"C-2020-9-17-9",2020-09-17,2021,2020,"WET",9,0.314583333333333,9,-80.3034,25.57395,3,0,0,2.49,28.6,19.31,80,15,15,46.2,23.5,0,0,69.7,1,2,"WET","9","2020",2020-09-17,261,3,"food"
"C-2020-9-2-40",2020-09-02,2021,2020,"WET",9,0.586111111111111,40,-80.33717,25.45868,3,1,1,6.24,31.9,35.95,92,48,52.4,18,9,0,0,27,0,1,"WET","40","2020",2020-09-02,246,1,"food"
"C-2020-9-2-41",2020-09-02,2021,2020,"WET",9,0.561805555555556,41,-80.33607,25.45536,3,1,1,6.77,31.9,35.32,87,63,61.5,16.5,3.3,0,0,19.8,4,0,"WET","41","2020",2020-09-02,246,4,"food"
"C-2020-9-2-42",2020-09-02,2021,2020,"WET",9,0.536111111111111,42,-80.33059,25.45046,3,0,0,5.26,31.5,36.46,112,68,45.7,5,0,0,0,5,0,0,"WET","42","2020",2020-09-02,246,0,"no food"
"C-2020-9-2-43",2020-09-02,2021,2020,"WET",9,0.513888888888889,43,-80.331,25.4447,3,1,1,4.92,31,37.07,90,75,48.8,45.5,0,0,0,45.5,2,1,"WET","43","2020",2020-09-02,246,3,"food"
"C-2020-9-2-44",2020-09-02,2021,2020,"WET",9,0.486111111111111,44,-80.33047,25.44314,3,1,1,5.03,30.7,37.01,96,53,44.2,39.5,20,0,0,59.5,2,0,"WET","44","2020",2020-09-02,246,2,"food"
"C-2020-9-2-45",2020-09-02,2021,2020,"WET",9,0.45625,45,-80.32417,25.43773,3,0,0,4.3,30.9,38.1,110,60,47.6,27.5,4.5,0,0,32,1,0,"WET","45","2020",2020-09-02,246,1,"food"
"C-2020-9-2-46",2020-09-02,2021,2020,"WET",9,0.425,46,-80.32185,25.43743,3,0,0,4.33,30.8,38.41,80,25,24.7,12,0,0,0,12,1,1,"WET","46","2020",2020-09-02,246,2,"food"
"C-2020-9-2-47",2020-09-02,2021,2020,"WET",9,0.382638888888889,47,-80.31936,25.43706,3,0,0,3.67,30.4,37.36,110,52,35.5,22,0.1,0,0,22.1,3,1,"WET","47","2020",2020-09-02,246,4,"food"
"C-2020-9-3-34",2020-09-03,2021,2020,"WET",9,0.538888888888889,34,-80.33967,25.48527,3,0,0,10.73,31.4,23.73,106,49,22.1,20.1,23.5,0,0,43.6,0,0,"WET","34","2020",2020-09-03,247,0,"no food"
"C-2020-9-3-35",2020-09-03,2021,2020,"WET",9,0.513888888888889,35,-80.34026,25.48024,3,0,0,7.43,31.2,20.98,118,46,33.2,1.5,45,0,0,46.5,0,0,"WET","35","2020",2020-09-03,247,0,"no food"
"C-2020-9-3-36",2020-09-03,2021,2020,"WET",9,0.492361111111111,36,-80.34028,25.47964,3,0,0,6.11,30.5,21.26,101,41,34.6,0,36,0,0,36,0,0,"WET","36","2020",2020-09-03,247,0,"no food"
"C-2020-9-3-37",2020-09-03,2021,2020,"WET",9,0.470833333333333,37,-80.34022,25.47698,3,0,0,6.3,30.3,20.32,91,53,37.3,37.1,11,0,0,48.1,1,1,"WET","37","2020",2020-09-03,247,2,"food"
"C-2020-9-3-38",2020-09-03,2021,2020,"WET",9,0.429166666666667,38,-80.34003,25.46921,3,0,0,5.11,30.8,22.82,88,58,33.9,0,26,0,0,26,0,2,"WET","38","2020",2020-09-03,247,2,"food"
"C-2020-9-3-39",2020-09-03,2021,2020,"WET",9,0.404861111111111,39,-80.33752,25.46574,3,0,0,3.56,31.2,26.96,107,60,42.7,0,22.5,0,0,22.5,0,0,"WET","39","2020",2020-09-03,247,0,"no food"
"C-2020-9-4-23",2020-09-04,2021,2020,"WET",9,0.630555555555556,23,-80.33473,25.5144,3,0,0,11.02,32.2,21.78,85,55,23,0,38,0,0,38,1,0,"WET","23","2020",2020-09-04,248,1,"food"
"C-2020-9-4-24",2020-09-04,2021,2020,"WET",9,0.611111111111111,24,-80.33522,25.51197,3,0,0,8.99,32.3,21.7,91,29,36,2.5,18.5,0,0,21,0,3,"WET","24","2020",2020-09-04,248,3,"food"
"C-2020-9-4-25",2020-09-04,2021,2020,"WET",9,0.59375,25,-80.33565,25.50963,3,0,0,6.68,31.5,18.27,94,40,31.4,2.5,23,0,0,25.5,0,1,"WET","25","2020",2020-09-04,248,1,"food"
"C-2020-9-4-26",2020-09-04,2021,2020,"WET",9,0.575694444444444,26,-80.33362,25.50578,3,0,0,10.7,32.3,22.52,98,47,35.7,16.2,37,0,0,53.2,0,0,"WET","26","2020",2020-09-04,248,0,"no food"
"C-2020-9-4-27",2020-09-04,2021,2020,"WET",9,0.559722222222222,27,-80.33259,25.50401,3,2,1,6.88,31.6,23.11,80,95,47.2,28.5,20.5,0,0,49,0,0,"WET","27","2020",2020-09-04,248,0,"no food"
"C-2020-9-4-28",2020-09-04,2021,2020,"WET",9,0.534027777777778,28,-80.33659,25.50507,3,0,0,5.92,31.3,23.59,115,50,30.5,15.1,26.5,0,0,41.6,0,0,"WET","28","2020",2020-09-04,248,0,"no food"
"C-2020-9-4-29",2020-09-04,2021,2020,"WET",9,0.515972222222222,29,-80.33768,25.50438,3,0,0,5.5,31.2,23.53,110,18,23.3,26.2,8.1,0,0,34.3,0,1,"WET","29","2020",2020-09-04,248,1,"food"
"C-2020-9-4-30",2020-09-04,2021,2020,"WET",9,0.495138888888889,30,-80.33935,25.49732,3,5,1,5.76,31,25.05,100,23,37.8,49,2.6,0,0,51.6,0,2,"WET","30","2020",2020-09-04,248,2,"food"
"C-2020-9-4-31",2020-09-04,2021,2020,"WET",9,0.470833333333333,31,-80.33802,25.49318,3,0,0,5.2,30.9,24.85,96,34,30.8,0,32.5,0,0,32.5,0,0,"WET","31","2020",2020-09-04,248,0,"no food"
"C-2020-9-4-32",2020-09-04,2021,2020,"WET",9,0.451388888888889,32,-80.34024,25.49035,3,0,0,3.44,30.2,23.74,98,35,37.8,11.5,31.5,0,0,43,1,0,"WET","32","2020",2020-09-04,248,1,"food"
"C-2020-9-4-33",2020-09-04,2021,2020,"WET",9,0.425694444444444,33,-80.33994,25.48694,3,0,0,3.04,29.9,23.26,84,36,35.5,36,15.7,0,0,51.7,0,0,"WET","33","2020",2020-09-04,248,0,"no food"
"C-2021-9-18-18",2021-09-18,2022,2021,"WET",9,0.340972222222222,18,-80.32858,25.53196,3,0,0,1.05,29.9,19.1,76,1,6,0.3,21.5,0,0,21.8,0,0,"WET","18","2021",2021-09-18,261,0,"no food"
"C-2021-9-18-19",2021-09-18,2022,2021,"WET",9,0.3625,19,-80.33105,25.52563,3,0,0,2.96,29.4,20,92,12,11.5,1.8,27,0,0,28.8,0,0,"WET","19","2021",2021-09-18,261,0,"no food"
"C-2021-9-18-20",2021-09-18,2022,2021,"WET",9,0.386111111111111,20,-80.33086,25.51844,3,0,0,2.64,29.2,22.66,105,26,18.7,0,31,0,0,31,0,1,"WET","20","2021",2021-09-18,261,1,"food"
"C-2021-9-18-21",2021-09-18,2022,2021,"WET",9,0.404166666666667,21,-80.33354,25.5165,3,0,0,2.16,29.4,23.45,94,50,23.9,0,17,0,0,17,0,10,"WET","21","2021",2021-09-18,261,10,"food"
"C-2021-9-18-22",2021-09-18,2022,2021,"WET",9,0.424305555555556,22,-80.33394,25.51555,3,0,0,2.55,29.6,23.92,105,17,17.5,0,31.5,0,0,31.5,1,5,"WET","22","2021",2021-09-18,261,6,"food"
"C-2021-9-18-23",2021-09-18,2022,2021,"WET",9,0.442361111111111,23,-80.33468,25.5143,3,0,0,3.34,29.5,23.71,100,73,27.4,2,20,0,0,22,0,4,"WET","23","2021",2021-09-18,261,4,"food"
"C-2021-9-18-24",2021-09-18,2022,2021,"WET",9,0.459027777777778,24,-80.33512,25.51204,3,0,0,3.14,28.6,21.72,84,30,29.5,0,11.5,0,0,11.5,0,0,"WET","24","2021",2021-09-18,261,0,"no food"
"C-2021-9-18-25",2021-09-18,2022,2021,"WET",9,0.481944444444444,25,-80.33553,25.50945,3,0,0,3.76,28.4,19.72,64,15,31,0,5.1,0,0,5.1,0,0,"WET","25","2021",2021-09-18,261,0,"no food"
"C-2021-9-18-26",2021-09-18,2022,2021,"WET",9,0.522916666666667,26,-80.3335,25.50567,3,0,0,4.6,30.4,17.53,68,58,27.5,44.5,13.5,0,0,58,1,9,"WET","26","2021",2021-09-18,261,10,"food"
"C-2021-9-19-27",2021-09-19,2022,2021,"WET",9,0.355555555555556,27,-80.33266,25.5039,3,4,1,5.03,29.1,18.49,80,65,36.3,17,9.6,0,0,26.6,3,3,"WET","27","2021",2021-09-19,262,6,"food"
"C-2021-9-19-28",2021-09-19,2022,2021,"WET",9,0.378472222222222,28,-80.33651,25.50506,3,0,0,4.04,30,22.4,114,10,30.9,24.5,18.8,0,0,43.3,0,1,"WET","28","2021",2021-09-19,262,1,"food"
"C-2021-9-19-29",2021-09-19,2022,2021,"WET",9,0.394444444444444,29,-80.33766,25.50433,3,4,1,2.77,30.9,22.76,115,15,30.9,27,11,0,0,38,0,0,"WET","29","2021",2021-09-19,262,0,"no food"
"C-2021-9-19-30",2021-09-19,2022,2021,"WET",9,0.418055555555556,30,-80.33919,25.49738,3,1,1,4.11,30.2,21.21,110,35,27.7,24.1,4.6,0,0,28.7,0,0,"WET","30","2021",2021-09-19,262,0,"no food"
"C-2021-9-19-31",2021-09-19,2022,2021,"WET",9,0.4375,31,-80.33856,25.49314,3,0,0,3.06,31.6,23.9,102,36,33.8,7.5,26,0,0,33.5,0,0,"WET","31","2021",2021-09-19,262,0,"no food"
"C-2021-9-19-32",2021-09-19,2022,2021,"WET",9,0.458333333333333,32,-80.34025,25.49038,3,0,0,4.32,30.6,21.07,111,41,23.5,0,23.5,0,0,23.5,0,1,"WET","32","2021",2021-09-19,262,1,"food"
"C-2021-9-19-33",2021-09-19,2022,2021,"WET",9,0.480555555555556,33,-80.33991,25.48689,3,0,0,4.19,30.8,20.92,102,45,24,2.3,1.3,0,0,3.6,0,1,"WET","33","2021",2021-09-19,262,1,"food"
"C-2021-9-19-34",2021-09-19,2022,2021,"WET",9,0.500694444444444,34,-80.33961,25.48526,3,0,0,4.32,30.7,21.84,117,10,25.5,5.5,0.4,0,0,5.9,0,0,"WET","34","2021",2021-09-19,262,0,"no food"
"C-2021-9-19-35",2021-09-19,2022,2021,"WET",9,0.522222222222222,35,-80.3401,25.48029,3,0,0,4.36,31.2,21.75,93,36,26.5,0.4,0.4,0,0,0.8,0,2,"WET","35","2021",2021-09-19,262,2,"food"
"C-2021-9-19-36",2021-09-19,2022,2021,"WET",9,0.540277777777778,36,-80.34019,25.47967,3,0,0,4.2,31.4,21.57,76,44,23.5,0.1,1.1,0,0,1.2,0,0,"WET","36","2021",2021-09-19,262,0,"no food"
"C-2021-9-19-37",2021-09-19,2022,2021,"WET",9,0.558333333333333,37,-80.34019,25.47699,3,0,0,3.03,31.6,22.53,76,22,21.5,1.2,2.5,0,0,3.7,0,13,"WET","37","2021",2021-09-19,262,13,"food"
"C-2021-9-20-38",2021-09-20,2022,2021,"WET",9,0.419444444444444,38,-80.34003,25.46928,3,0,0,5.31,28.4,14.53,106,43,33,0.2,22,0,0,22.2,0,3,"WET","38","2021",2021-09-20,263,3,"food"
"C-2021-9-20-39",2021-09-20,2022,2021,"WET",9,0.438888888888889,39,-80.33747,25.46568,3,0,0,5.4,29,17.96,124,49,32,1.6,29.5,0,0,31.1,0,2,"WET","39","2021",2021-09-20,263,2,"food"
"C-2021-9-20-40",2021-09-20,2022,2021,"WET",9,0.465277777777778,40,-80.33708,25.45874,3,0,0,4.83,28.8,24.28,117,37,46,16,8.1,0,0,24.1,1,2,"WET","40","2021",2021-09-20,263,3,"food"
"C-2021-9-20-41",2021-09-20,2022,2021,"WET",9,0.484027777777778,41,-80.3361,25.45528,3,0,0,4.68,29.3,24.49,108,43,48,26,1.2,0,0,27.2,1,0,"WET","41","2021",2021-09-20,263,1,"food"
"C-2021-9-20-42",2021-09-20,2022,2021,"WET",9,0.503472222222222,42,-80.33057,25.4505,3,0,0,4.7,29.6,26.11,130,32,36.5,2.5,0.7,0,0,3.2,0,0,"WET","42","2021",2021-09-20,263,0,"no food"
"C-2021-9-20-43",2021-09-20,2022,2021,"WET",9,0.524305555555556,43,-80.33095,25.44465,3,0,0,4.27,29.5,25.89,106,29,38.5,18.5,0,0,0,18.5,0,1,"WET","43","2021",2021-09-20,263,1,"food"
"C-2021-9-20-44",2021-09-20,2022,2021,"WET",9,0.541666666666667,44,-80.33039,25.44321,3,1,1,4.4,29.3,25.79,90,11,44,20,5.2,0,0,25.2,3,1,"WET","44","2021",2021-09-20,263,4,"food"
"C-2021-9-20-45",2021-09-20,2022,2021,"WET",9,0.561805555555556,45,-80.32407,25.43768,3,0,0,4.61,29.2,25.88,99,26,19.3,4.7,10.1,0,0,14.8,0,0,"WET","45","2021",2021-09-20,263,0,"no food"
"C-2021-9-20-46",2021-09-20,2022,2021,"WET",9,0.575694444444444,46,-80.32163,25.43752,3,0,0,5.28,29.5,25.88,70,3,10,10,0,0,0,10,1,0,"WET","46","2021",2021-09-20,263,1,"food"
"C-2021-9-20-47",2021-09-20,2022,2021,"WET",9,0.597222222222222,47,-80.31928,25.43709,3,0,0,4.11,29.8,29.35,122,43,34.5,57.5,0,0,0,57.5,0,0,"WET","47","2021",2021-09-20,263,0,"no food"
"C-2021-9-22-10",2021-09-22,2022,2021,"WET",9,0.5125,10,-80.30254,25.56945,3,1,1,3.95,29,23.01,108,2,19.3,50,8,0,0,58,1,1,"WET","10","2021",2021-09-22,265,2,"food"
"C-2021-9-22-11",2021-09-22,2022,2021,"WET",9,0.497916666666667,11,-80.30342,25.56838,3,0,0,3.51,28.7,22.81,98,22,26.2,24.5,2.5,0,0,27,2,2,"WET","11","2021",2021-09-22,265,4,"food"
"C-2021-9-22-12",2021-09-22,2022,2021,"WET",9,0.458333333333333,12,-80.30757,25.56168,3,0,0,3.59,27.3,20.3,109,16,9.5,0,21.5,0,0,21.5,0,0,"WET","12","2021",2021-09-22,265,0,"no food"
"C-2021-9-22-13",2021-09-22,2022,2021,"WET",9,0.441666666666667,13,-80.3075,25.55804,3,0,0,3.12,27.8,20.79,118,9,14.1,7.1,5.2,0,0,12.3,1,0,"WET","13","2021",2021-09-22,265,1,"food"
"C-2021-9-22-14",2021-09-22,2022,2021,"WET",9,0.404861111111111,14,-80.31003,25.55175,3,0,0,2.5,27.8,22.52,108,25,20.5,2,6,0,0,8,1,0,"WET","14","2021",2021-09-22,265,1,"food"
"C-2021-9-22-15",2021-09-22,2022,2021,"WET",9,0.379861111111111,15,-80.3124,25.5451,3,1,1,2.32,28,21.55,100,38,28,13.8,0,0,0,13.8,0,0,"WET","15","2021",2021-09-22,265,0,"no food"
"C-2021-9-22-16",2021-09-22,2022,2021,"WET",9,0.363194444444444,16,-80.31273,25.54049,3,0,0,2.55,27.7,21.2,81,17,21,23.5,23.5,0,0,47,1,3,"WET","16","2021",2021-09-22,265,4,"food"
"C-2021-9-22-17",2021-09-22,2022,2021,"WET",9,0.341666666666667,17,-80.31326,25.53758,3,0,0,3.05,28.1,22.8,85,15,17.5,19,6,0,0,25,0,0,"WET","17","2021",2021-09-22,265,0,"no food"
"C-2021-9-22-8",2021-09-22,2022,2021,"WET",9,0.554166666666667,8,-80.30486,25.57966,3,0,0,4.43,29.8,24.37,79,0,1.2,13,8.1,0,0,21.1,0,1,"WET","8","2021",2021-09-22,265,1,"food"
"C-2021-9-22-9",2021-09-22,2022,2021,"WET",9,0.534027777777778,9,-80.3034,25.57398,3,0,0,4.05,29.4,23.62,90,7,7.6,15,8.7,0,0,23.7,1,0,"WET","9","2021",2021-09-22,265,1,"food"
"C-2021-9-23-1",2021-09-23,2022,2021,"WET",9,0.3875,1,-80.28866,25.62918,3,0,0,3.42,29,27.76,108,41,31.9,8.6,21.5,0,0,30.1,1,1,"WET","1","2021",2021-09-23,266,2,"food"
"C-2021-9-23-2",2021-09-23,2022,2021,"WET",9,0.416666666666667,2,-80.29915,25.62384,3,0,0,1.26,28.5,26.5,110,40,30.5,0.1,15.1,0,0,15.2,0,2,"WET","2","2021",2021-09-23,266,2,"food"
"C-2021-9-23-3",2021-09-23,2022,2021,"WET",9,0.445833333333333,3,-80.30141,25.61756,3,0,0,3.91,30.2,28.24,110,80,25.9,0.1,29,0,0,29.1,0,3,"WET","3","2021",2021-09-23,266,3,"food"
"C-2021-9-23-4",2021-09-23,2022,2021,"WET",9,0.466666666666667,4,-80.30277,25.61568,3,0,0,3.93,30.2,28.32,150,5,22,5.7,21.5,0,0,27.2,1,2,"WET","4","2021",2021-09-23,266,3,"food"
"C-2021-9-23-5",2021-09-23,2022,2021,"WET",9,0.486805555555556,5,-80.30607,25.61369,3,0,0,3.41,30.3,27.39,119,14,15.9,0.7,1.1,0,0,1.8,0,0,"WET","5","2021",2021-09-23,266,0,"no food"
"C-2021-9-23-6",2021-09-23,2022,2021,"WET",9,0.534722222222222,6,-80.30725,25.60918,3,0,0,4.61,30.7,26.92,105,28,29.5,0,0,0,0,0,0,1,"WET","6","2021",2021-09-23,266,1,"food"
"C-2021-9-23-7",2021-09-23,2022,2021,"WET",9,0.565277777777778,7,-80.30774,25.594,3,0,0,6.42,30.3,26.97,90,17,30.4,2.6,36,0,0,38.6,0,2,"WET","7","2021",2021-09-23,266,2,"food"
"C-2022-2-28-39",2022-02-28,2022,2022,"DRY",2,0.526388888888889,39,-80.33759,25.46581,3,0,0,6.73,27.3,20.19,78,22,26.5,0.1,2.2,0,0,2.3,0,0,"DRY","39","2022",2022-02-28,59,0,"no food"
"C-2022-2-28-40",2022-02-28,2022,2022,"DRY",2,0.319444444444444,40,-80.3371,25.45869,3,0,0,5.04,26.3,22.98,95,45,59.5,31.5,1.2,0,0,32.7,0,1,"DRY","40","2022",2022-02-28,59,1,"food"
"C-2022-2-28-41",2022-02-28,2022,2022,"DRY",2,0.347916666666667,41,-80.33597,25.45535,3,2,1,4.24,25.6,22.04,92,69,67,28,0.2,0,0,28.2,0,0,"DRY","41","2022",2022-02-28,59,0,"no food"
"C-2022-2-28-42",2022-02-28,2022,2022,"DRY",2,0.370138888888889,42,-80.33017,25.45034,3,0,0,5.61,25.3,23.25,143,39,42,2.6,0,0,0,2.6,0,0,"DRY","42","2022",2022-02-28,59,0,"no food"
"C-2022-2-28-43",2022-02-28,2022,2022,"DRY",2,0.398611111111111,43,-80.33088,25.44475,3,1,1,4.74,26,25.37,98,72,45.5,43,0,0,0,43,2,0,"DRY","43","2022",2022-02-28,59,2,"food"
"C-2022-2-28-44",2022-02-28,2022,2022,"DRY",2,0.420833333333333,44,-80.33041,25.44311,3,1,1,6.19,25.3,23.74,68,72,43.5,6,17.5,0,0,23.5,0,1,"DRY","44","2022",2022-02-28,59,1,"food"
"C-2022-2-28-45",2022-02-28,2022,2022,"DRY",2,0.453472222222222,45,-80.32413,25.43777,3,0,0,6.45,24.9,21.32,98,63,3,11.5,0,0,0,11.5,0,0,"DRY","45","2022",2022-02-28,59,0,"no food"
"C-2022-2-28-46",2022-02-28,2022,2022,"DRY",2,0.470833333333333,46,-80.3219,25.43749,3,0,0,6.94,25.1,21.39,59,4,15,8,0.5,0,0,8.5,0,1,"DRY","46","2022",2022-02-28,59,1,"food"
"C-2022-2-28-47",2022-02-28,2022,2022,"DRY",2,0.495138888888889,47,-80.3194,25.43702,3,0,0,6.17,26.5,27.64,95,45,41,41.5,0,0,0,41.5,0,0,"DRY","47","2022",2022-02-28,59,0,"no food"
"C-2022-3-17-1",2022-03-17,2022,2022,"DRY",3,0.341666666666667,1,-80.28862,25.62914,3,0,0,6.51,25.4,28.37,98,45,38,1.2,8.2,0,0,9.4,0,2,"DRY","1","2022",2022-03-17,76,2,"food"
"C-2022-3-17-2",2022-03-17,2022,2022,"DRY",3,0.371527777777778,2,-80.29918,25.62376,3,0,0,5.42,26.3,27.55,108,22,41,0.2,10.1,0,0,10.3,0,0,"DRY","2","2022",2022-03-17,76,0,"no food"
"C-2022-3-17-3",2022-03-17,2022,2022,"DRY",3,0.399305555555556,3,-80.30145,25.61745,3,0,0,5.66,25.8,28.22,107,8,36,0,28,0,0,28,0,1,"DRY","3","2022",2022-03-17,76,1,"food"
"C-2022-3-17-4",2022-03-17,2022,2022,"DRY",3,0.420138888888889,4,-80.3029,25.61595,3,0,0,7.64,25.6,28.01,143,7,25.5,4.5,28.5,0,0,33,0,2,"DRY","4","2022",2022-03-17,76,2,"food"
"C-2022-3-17-5",2022-03-17,2022,2022,"DRY",3,0.449305555555556,5,-80.30605,25.61366,3,0,0,5.45,26.6,27.37,97,5,13,0,10.6,0,0,10.6,0,0,"DRY","5","2022",2022-03-17,76,0,"no food"
"C-2022-3-17-6",2022-03-17,2022,2022,"DRY",3,0.495138888888889,6,-80.30726,25.60919,3,0,0,5.21,26.5,27.75,75,17,24.5,0,25.6,0,0,25.6,0,0,"DRY","6","2022",2022-03-17,76,0,"no food"
"C-2022-3-17-7",2022-03-17,2022,2022,"DRY",3,0.520138888888889,7,-80.30765,25.59428,3,0,0,4.45,26.8,28.48,83,10.17,22,0,30.5,0,0,30.5,0,1,"DRY","7","2022",2022-03-17,76,1,"food"
"C-2022-3-18-10",2022-03-18,2022,2022,"DRY",3,0.405555555555556,10,-80.30267,25.56922,3,0,0,3.02,25.4,25.47,73,22,20,19.5,0.5,0,0,20,0,2,"DRY","10","2022",2022-03-18,77,2,"food"
"C-2022-3-18-11",2022-03-18,2022,2022,"DRY",3,0.383333333333333,11,-80.30334,25.56835,3,0,0,2.05,25.4,25.08,75,19,20.5,18,16.5,0,0,34.5,0,3,"DRY","11","2022",2022-03-18,77,3,"food"
"C-2022-3-18-12",2022-03-18,2022,2022,"DRY",3,0.558333333333333,12,-80.30749,25.56173,3,0,0,4.59,26.8,24.92,86,1,9.5,0,17,0,0,17,1,0,"DRY","12","2022",2022-03-18,77,1,"food"
