"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2022-9-12-11","2022-09-12",2022,"WET",9,0.627083333333333,11,-80.30333,25.56845,3,0,0,4.64,30.16,76,58.5,0.1,0,0,"WET","11","2022",2022-09-12,255,58.6,58.6,6.37161184723186
"C-2022-9-12-4","2022-09-12",2022,"WET",9,0.418055555555556,4,-80.30304,25.61592,3,0,0,3.02,31.45,145,1.9,35,0,0,"WET","4","2022",2022-09-12,255,36.9,36.9,-2.91349417531702
"C-2022-9-12-5","2022-09-12",2022,"WET",9,0.447916666666667,5,-80.30622,25.6132,3,0,0,2.81,31.05,110,10.1,34,0,0,"WET","5","2022",2022-09-12,255,44.1,44.1,-1.21382510076895
"C-2022-9-12-9","2022-09-12",2022,"WET",9,0.589583333333333,9,-80.30337,25.57388,3,0,0,3.56,30.51,85,1.2,7.2,0,0,"WET","9","2022",2022-09-12,255,8.4,8.4,-1.79175946922805
"C-2022-9-7-40","2022-09-07",2022,"WET",9,0.323611111111111,40,-80.33705,25.45877,3,1,1,3.19,36.52,112,3,15,0,0,"WET","40","2022",2022-09-07,250,18,18,-1.6094379124341
"C-2022-9-7-41","2022-09-07",2022,"WET",9,0.361805555555556,41,-80.33614,25.45538,3,0,0,4.65,35.45,107,20,2.1,0,0,"WET","41","2022",2022-09-07,250,22.1,22.1,2.25379492882461
"C-2022-9-7-42","2022-09-07",2022,"WET",9,0.390277777777778,42,-80.33049,25.45062,3,0,0,3.93,37.16,137,4.2,1.1,0,0,"WET","42","2022",2022-09-07,250,5.3,5.3,1.339774345485
"C-2022-9-7-43","2022-09-07",2022,"WET",9,0.420138888888889,43,-80.33085,25.44468,3,1,1,3.76,36.74,96,31.5,1.1,0,0,"WET","43","2022",2022-09-07,250,32.6,32.6,3.35467736602726
"C-2022-9-7-44","2022-09-07",2022,"WET",9,0.441666666666667,44,-80.33049,25.44322,3,0,0,3.73,36.94,75,17,9.5,0,0,"WET","44","2022",2022-09-07,250,26.5,26.5,0.581921545449721
"C-2022-9-7-45","2022-09-07",2022,"WET",9,0.479861111111111,45,-80.32407,25.4378,3,0,0,6.62,33.82,101,17.5,1.6,0,0,"WET","45","2022",2022-09-07,250,19.1,19.1,2.39219725168373
"C-2022-9-7-46","2022-09-07",2022,"WET",9,0.50625,46,-80.32178,25.4376,3,0,0,6.7,34.37,59,15.5,1.1,0,0,"WET","46","2022",2022-09-07,250,16.6,16.6,2.64552984412088
"C-2022-9-8-29","2022-09-08",2022,"WET",9,0.326388888888889,29,-80.33794,25.50434,3,1,1,0.93,30.29,97,20.6,4.1,0,0,"WET","29","2022",2022-09-08,251,24.7,24.7,1.61430410208527
"C-2022-9-8-30","2022-09-08",2022,"WET",9,0.355555555555556,30,-80.33929,25.49732,3,0,0,1.12,32.35,118,19,5.8,0,0,"WET","30","2022",2022-09-08,251,24.8,24.8,1.18658106161407
"C-2022-9-8-31","2022-09-08",2022,"WET",9,0.385416666666667,31,-80.33857,25.49312,3,0,0,0.9,32.26,112,1.1,15.5,0,0,"WET","31","2022",2022-09-08,251,16.6,16.6,-2.64552984412088
"C-2022-9-8-33","2022-09-08",2022,"WET",9,0.440277777777778,33,-80.33994,25.48701,3,0,0,1.5,33.33,103,1.4,9.5,0,0,"WET","33","2022",2022-09-08,251,10.9,10.9,-1.91481956198528
"C-2022-9-8-34","2022-09-08",2022,"WET",9,0.461805555555556,34,-80.33961,25.48535,3,0,0,1.32,33.4,96,3.1,8.5,0,0,"WET","34","2022",2022-09-08,251,11.6,11.6,-1.00866405200517
"C-2022-9-8-35","2022-09-08",2022,"WET",9,0.495138888888889,35,-80.34008,25.48034,3,0,0,2.98,34.12,95,7.5,10.6,0,0,"WET","35","2022",2022-09-08,251,18.1,18.1,-0.345950980575757
"C-2022-9-8-36","2022-09-08",2022,"WET",9,0.513888888888889,36,-80.3402,25.47951,3,0,0,3.2,34.36,87,3.2,20,0,0,"WET","36","2022",2022-09-08,251,23.2,23.2,-1.83258146374831
"C-2022-9-8-37","2022-09-08",2022,"WET",9,0.533333333333333,37,-80.34018,25.47705,3,0,0,3.23,34.38,74,2.8,13.5,0,0,"WET","37","2022",2022-09-08,251,16.3,16.3,-1.57307026826323
"C-2022-9-9-22","2022-09-09",2022,"WET",9,0.434027777777778,22,-80.33402,25.51562,3,0,0,3.08,29.81,132,0.1,16,0,0,"WET","22","2022",2022-09-09,252,16.1,16.1,-5.07517381523383
"C-2022-9-9-23","2022-09-09",2022,"WET",9,0.459722222222222,23,-80.3347,25.51445,3,0,0,3.73,28.19,112,0.5,15.5,0,0,"WET","23","2022",2022-09-09,252,16,16,-3.43398720448515
"C-2022-9-9-24","2022-09-09",2022,"WET",9,0.482638888888889,24,-80.33517,25.51203,3,0,0,3.95,30.14,109,0.5,13.5,0,0,"WET","24","2022",2022-09-09,252,14,14,-3.29583686600433
"C-2022-9-9-26","2022-09-09",2022,"WET",9,0.541666666666667,26,-80.33345,25.5056,3,0,0,4.14,30.95,105,4.6,19,0,0,"WET","26","2022",2022-09-09,252,23.6,23.6,-1.41838267567139
"C-2022-9-9-27","2022-09-09",2022,"WET",9,0.563194444444444,27,-80.33247,25.50408,3,1,1,4.34,31.03,75,22.5,13,0,0,"WET","27","2022",2022-09-09,252,35.5,35.5,0.548565951748838
"C-2022-9-9-28","2022-09-09",2022,"WET",9,0.586111111111111,28,-80.33652,25.50509,3,0,0,3.48,31.13,90,12.5,3,0,0,"WET","28","2022",2022-09-09,252,15.5,15.5,1.42711635564015
"C-2023-3-10-10","2023-03-10",2023,"DRY",3,0.370833333333333,10,-80.3025,25.5694,3,0,0,3.47,29.81,90,29.5,0.2,0,0,"DRY","10","2023",2023-03-10,69,29.7,29.7,4.99382817577987
"C-2023-3-10-11","2023-03-10",2023,"DRY",3,0.388888888888889,11,-80.30332,25.56838,3,0,0,3.77,29.74,89,22.6,7.1,0,0,"DRY","11","2023",2023-03-10,69,29.7,29.7,1.15785512223097
"C-2023-3-10-13","2023-03-10",2023,"DRY",3,0.45,13,-80.3075,25.55808,3,0,0,5.16,28.06,120,10,4.6,0,0,"DRY","13","2023",2023-03-10,69,14.6,14.6,0.776528789498997
"C-2023-3-10-9","2023-03-10",2023,"DRY",3,0.345138888888889,9,-80.30334,25.57394,3,0,0,2.95,30.36,69,12.2,8.2,0,0,"DRY","9","2023",2023-03-10,69,20.4,20.4,0.397301797469003
"C-2023-3-6-40","2023-03-06",2023,"DRY",3,0.316666666666667,40,-80.33708,25.45878,3,4,1,2.21,33.79,86,19,11,0,0,"DRY","40","2023",2023-03-06,65,30,30,0.54654370636807
"C-2023-3-6-41","2023-03-06",2023,"DRY",3,0.341666666666667,41,-80.33606,25.45542,3,3,1,3.4,33.99,83,19.1,3.5,0,0,"DRY","41","2023",2023-03-06,65,22.6,22.6,1.69692536655722
"C-2023-3-6-43","2023-03-06",2023,"DRY",3,0.3875,43,-80.33091,25.44474,3,2,1,4.21,34.3,92,39,1,0,0,"DRY","43","2023",2023-03-06,65,40,40,3.66356164612965
"C-2023-3-6-44","2023-03-06",2023,"DRY",3,0.40625,44,-80.3305,25.44318,3,3,1,5.35,34.45,108,8,9.1,0,0,"DRY","44","2023",2023-03-06,65,17.1,17.1,-0.128832871842968
"C-2023-3-6-45","2023-03-06",2023,"DRY",3,0.426388888888889,45,-80.32422,25.43769,3,0,0,5.86,34.67,105,13.5,4,0,0,"DRY","45","2023",2023-03-06,65,17.5,17.5,1.21639532432449
"C-2023-3-6-46","2023-03-06",2023,"DRY",3,0.444444444444444,46,-80.32183,25.43755,3,0,0,6.03,34.75,72,11,5.7,0,0,"DRY","46","2023",2023-03-06,65,16.7,16.7,0.657429097957866
"C-2023-3-6-47","2023-03-06",2023,"DRY",3,0.466666666666667,47,-80.31943,25.43715,3,1,1,5.38,34.82,111,13.5,3,0,0,"DRY","47","2023",2023-03-06,65,16.5,16.5,1.50407739677627
"C-2023-3-7-20","2023-03-07",2023,"DRY",3,0.382638888888889,20,-80.33082,25.5183,3,0,0,4.75,25.78,110,0.5,11.5,0,0,"DRY","20","2023",2023-03-07,66,12,12,-3.13549421592915
"C-2023-3-7-22","2023-03-07",2023,"DRY",3,0.418055555555556,22,-80.334,25.5155,3,0,0,4.72,26.68,111,2.1,20,0,0,"DRY","22","2023",2023-03-07,66,22.1,22.1,-2.25379492882461
"C-2023-3-7-23","2023-03-07",2023,"DRY",3,0.444444444444444,23,-80.33463,25.51442,3,0,0,4.47,27.03,102,3.5,18,0,0,"DRY","23","2023",2023-03-07,66,21.5,21.5,-1.6376087894008
"C-2023-3-7-24","2023-03-07",2023,"DRY",3,0.461805555555556,24,-80.33514,25.51198,3,0,0,4.21,27.44,104,4.6,5.1,0,0,"DRY","24","2023",2023-03-07,66,9.7,9.7,-0.103184236235231
"C-2023-3-7-25","2023-03-07",2023,"DRY",3,0.477777777777778,25,-80.33552,25.50957,3,0,0,4.87,27.22,87,1,14.1,0,0,"DRY","25","2023",2023-03-07,66,15.1,15.1,-2.64617479738412
"C-2023-3-7-26","2023-03-07",2023,"DRY",3,0.498611111111111,26,-80.33362,25.50577,3,0,0,5.53,27.5,90,10.5,9.1,0,0,"DRY","26","2023",2023-03-07,66,19.6,19.6,0.143100843640673
"C-2023-3-7-27","2023-03-07",2023,"DRY",3,0.513888888888889,27,-80.33249,25.50408,3,1,1,5.72,27.78,79,22.5,7.5,0,0,"DRY","27","2023",2023-03-07,66,30,30,1.09861228866811
"C-2023-3-7-28","2023-03-07",2023,"DRY",3,0.534027777777778,28,-80.33651,25.50512,3,0,0,5.27,27.8,93,13.1,3.2,0,0,"DRY","28","2023",2023-03-07,66,16.3,16.3,1.40946142040143
"C-2023-3-7-29","2023-03-07",2023,"DRY",3,0.552777777777778,29,-80.33769,25.50434,3,1,1,4.75,27.6,85,6.1,2.6,0,0,"DRY","29","2023",2023-03-07,66,8.7,8.7,0.852777326151829
"C-2023-3-7-30","2023-03-07",2023,"DRY",3,0.573611111111111,30,-80.33934,25.49742,3,1,1,4.93,28.81,80,21.5,7,0,0,"DRY","30","2023",2023-03-07,66,28.5,28.5,1.1221427860783
"C-2023-3-8-31","2023-03-08",2023,"DRY",3,0.448611111111111,31,-80.33853,25.49317,3,0,0,4.34,29.46,111,0.1,20.5,0,0,"DRY","31","2023",2023-03-08,67,20.6,20.6,-5.32300997913841
"C-2023-3-8-33","2023-03-08",2023,"DRY",3,0.491666666666667,33,-80.33989,25.48697,3,0,0,5.07,30.4,109,5.6,10,0,0,"DRY","33","2023",2023-03-08,67,15.6,15.6,-0.579818495252942
"C-2023-3-8-34","2023-03-08",2023,"DRY",3,0.510416666666667,34,-80.33962,25.48527,3,0,0,5.14,30.36,108,5.1,5.5,0,0,"DRY","34","2023",2023-03-08,67,10.6,10.6,-0.0755075525081452
"C-2023-3-8-37","2023-03-08",2023,"DRY",3,0.561111111111111,37,-80.34029,25.47697,3,0,0,5.28,31.28,70,0.6,17,0,0,"DRY","37","2023",2023-03-08,67,17.6,17.6,-3.34403896782221
"C-2023-3-9-1","2023-03-09",2023,"DRY",3,0.323611111111111,1,-80.28879,25.62915,3,0,0,4.15,31.35,92,17.5,14.5,0,0,"DRY","1","2023",2023-03-09,68,32,32,0.18805223150294
"C-2023-3-9-4","2023-03-09",2023,"DRY",3,0.56875,4,-80.30307,25.61592,3,0,0,7.04,31.61,134,8.6,34.6,0,0.1,"DRY","4","2023",2023-03-09,68,43.3,43.2,-1.39209147880422
"C-2023-3-9-8","2023-03-09",2023,"DRY",3,0.543055555555556,8,-80.30507,25.57973,3,0,0,5.7,30.77,61,7.1,4,0,0,"DRY","8","2023",2023-03-09,68,11.1,11.1,0.573800422927379
"C-2023-9-13-38","2023-09-13",2023,"WET",9,0.359027777777778,38,-80.34006,25.46922,3,0,0,3,21.38,95,1.2,12.5,0,0,"WET","38","2023",2023-09-13,256,13.7,13.7,-2.3434070875143
"C-2023-9-13-39","2023-09-13",2023,"WET",9,0.377083333333333,39,-80.33761,25.46574,3,0,0,2.28,19.15,105,2.5,15.8,0,0,"WET","39","2023",2023-09-13,256,18.3,18.3,-1.84371920815877
"C-2023-9-13-40","2023-09-13",2023,"WET",9,0.403472222222222,40,-80.33717,25.4587,3,0,0,3.37,23.19,110,16.6,21.5,0,0,"WET","40","2023",2023-09-13,256,38.1,38.1,-0.25865023977112
"C-2023-9-13-41","2023-09-13",2023,"WET",9,0.424305555555556,41,-80.33614,25.45533,3,0,0,4.91,23.08,94,19.1,14.2,0,0,"WET","41","2023",2023-09-13,256,33.3,33.3,0.296446370445369
"C-2023-9-13-43","2023-09-13",2023,"WET",9,0.467361111111111,43,-80.33099,25.44468,3,0,0,5.5,22.45,96,59,1,0,0,"WET","43","2023",2023-09-13,256,60,60,4.07753744390572
"C-2023-9-13-44","2023-09-13",2023,"WET",9,0.486111111111111,44,-80.33038,25.44307,3,0,0,5.63,22.25,73,20,38,0,0,"WET","44","2023",2023-09-13,256,58,58,-0.641853886172395
"C-2023-9-13-46","2023-09-13",2023,"WET",9,0.530555555555556,46,-80.32164,25.4375,3,0,0,6.41,22.74,54,26,12.5,0,0,"WET","46","2023",2023-09-13,256,38.5,38.5,0.732367893713227
"C-2023-9-13-47","2023-09-13",2023,"WET",9,0.547916666666667,47,-80.3194,25.43706,3,0,0,6.25,27.76,105,10.5,8.5,0,0,"WET","47","2023",2023-09-13,256,19,19,0.211309093667207
"C-2023-9-14-23","2023-09-14",2023,"WET",9,0.436805555555556,23,-80.33472,25.51439,3,0,0,3.01,21.39,99,0.5,13.6,0,0,"WET","23","2023",2023-09-14,257,14.1,14.1,-3.30321697330195
"C-2023-9-14-24","2023-09-14",2023,"WET",9,0.459722222222222,24,-80.33524,25.51196,3,0,0,3.37,20.83,100,7.88888888888889,12.1,0,0,"WET","24","2023",2023-09-14,257,19.9888888888889,19.9888888888889,-0.427750152897599
"C-2023-9-14-26","2023-09-14",2023,"WET",9,0.504861111111111,26,-80.3336,25.50575,3,0,0,6.02,15.34,92,8.2,16.5,0,0,"WET","26","2023",2023-09-14,257,24.7,24.7,-0.699226226636327
"C-2023-9-14-27","2023-09-14",2023,"WET",9,0.524305555555556,27,-80.33258,25.50401,3,0,0,4.12,19.01,85,14.3,25,0,0,"WET","27","2023",2023-09-14,257,39.3,39.3,-0.558616287602339
"C-2023-9-14-28","2023-09-14",2023,"WET",9,0.546527777777778,28,-80.33663,25.50507,3,0,0,6.2,17.48,103,7.7,7.8,0,0,"WET","28","2023",2023-09-14,257,15.5,15.5,-0.0129034048359078
"C-2023-9-14-29","2023-09-14",2023,"WET",9,0.563194444444444,29,-80.33772,25.50438,3,1,1,4.61,16.35,95,21.7,7.2,0,0,"WET","29","2023",2023-09-14,257,28.9,28.9,1.1032312345244
"C-2023-9-15-30","2023-09-15",2023,"WET",9,0.439583333333333,30,-80.33928,25.49732,3,1,1,3.22,19.82,113,27.1,3.7,0,0,"WET","30","2023",2023-09-15,258,30.8,30.8,1.99120090823548
"C-2023-9-15-31","2023-09-15",2023,"WET",9,0.396527777777778,31,-80.33851,25.49315,3,0,0,1.7,22.51,95,1.8,8,0,0,"WET","31","2023",2023-09-15,258,9.8,9.8,-1.49165487677772
"C-2023-9-15-32","2023-09-15",2023,"WET",9,0.416666666666667,32,-80.34021,25.49035,3,0,0,1.8,22.61,110,0.1,9.5,0,0,"WET","32","2023",2023-09-15,258,9.6,9.6,-4.55387689160054
"C-2023-9-15-33","2023-09-15",2023,"WET",9,0.465277777777778,33,-80.33989,25.48704,3,0,0,4.27,18.71,125,0.6,11.6,0,0,"WET","33","2023",2023-09-15,258,12.2,12.2,-2.96183072187831
"C-2023-9-15-34","2023-09-15",2023,"WET",9,0.490277777777778,34,-80.33968,25.48518,3,0,0,6.3,23.14,115,4.2,11.5,0,0,"WET","34","2023",2023-09-15,258,15.7,15.7,-1.00726251007988
"C-2023-9-15-35","2023-09-15",2023,"WET",9,0.5125,35,-80.34027,25.48023,3,0,0,4.24,21.11,110,0.1,6.1,0,0,"WET","35","2023",2023-09-15,258,6.2,6.2,-4.11087386417331
"C-2023-9-15-36","2023-09-15",2023,"WET",9,0.541666666666667,36,-80.3402,25.47957,3,0,0,5.31,21.7,95,0.6,6,0,0,"WET","36","2023",2023-09-15,258,6.6,6.6,-2.30258509299405
"C-2023-9-15-37","2023-09-15",2023,"WET",9,0.559027777777778,37,-80.34031,25.47699,3,1,1,3.63,21.57,80,5.4,8.5,0,0,"WET","37","2023",2023-09-15,258,13.9,13.9,-0.453667209926042
"C-2023-9-18-1","2023-09-18",2023,"WET",9,0.3625,1,-80.28866,25.6292,3,0,0,2.96,24.05,74,17.6,33,0,0,"WET","1","2023",2023-09-18,261,50.6,50.6,-0.628608659422374
"C-2023-9-18-10","2023-09-18",2023,"WET",9,0.59375,10,-80.30251,25.56946,3,0,0,4.23,20.38,93,60.5,6.6,0,0,"WET","10","2023",2023-09-18,261,67.1,67.1,2.21557371600442
"C-2023-9-18-11","2023-09-18",2023,"WET",9,0.609027777777778,11,-80.30332,25.56841,3,0,0,4.14,20.3,83,79.5,8,0,0,"WET","11","2023",2023-09-18,261,87.5,87.5,2.29631547998045
"C-2023-9-18-8","2023-09-18",2023,"WET",9,0.553472222222222,8,-80.30491,25.5798,3,0,0,7.28,23.52,94,44.5,3.1,0,0,"WET","8","2023",2023-09-18,261,47.6,47.6,2.66408707768109
"C-2023-9-18-9","2023-09-18",2023,"WET",9,0.575,9,-80.30346,25.57409,3,0,0,5.85,21.45,84,0.1,60,0,0,"WET","9","2023",2023-09-18,261,60.1,60.1,-6.39692965521615
"C-2023-9-19-13","2023-09-19",2023,"WET",9,0.490972222222222,13,-80.30749,25.55795,3,0,0,4.37,19.53,108,8.1,7.7,0,0,"WET","13","2023",2023-09-19,262,15.8,15.8,0.0506437328187549
"C-2023-9-19-14","2023-09-19",2023,"WET",9,0.536111111111111,14,-80.3101,25.55172,3,0,0,5.24,20.3,114,7.7,8.5,0,0,"WET","14","2023",2023-09-19,262,16.2,16.2,-0.0988458346366326
"C-2023-9-19-16","2023-09-19",2023,"WET",9,0.558333333333333,16,-80.3128,25.5403,3,0,0,4.72,20.67,120,26,8.5,0,0,"WET","16","2023",2023-09-19,262,34.5,34.5,1.11803037452521
"C-2023-9-19-17","2023-09-19",2023,"WET",9,0.577777777777778,17,-80.31332,25.53748,3,0,0,5.17,20.61,118,23.5,5.7,0,0,"WET","17","2023",2023-09-19,262,29.2,29.2,1.41653424630961
"C-2023-9-19-4","2023-09-19",2023,"WET",9,0.411805555555556,4,-80.30299,25.61591,3,0,0,3.86,26.36,110,4.1,45,0,0,"WET","4","2023",2023-09-19,262,49.1,49.1,-2.39567551606006
"C-2024-3-11-27","2024-03-11",2024,"DRY",3,0.385416666666667,27,-80.3325,25.50372,3,0,0,5.62,17.3,57,18,9,0,0,"DRY","27","2024",2024-03-11,71,27,27,0.693147180559945
"C-2024-3-11-28","2024-03-11",2024,"DRY",3,0.411111111111111,28,-80.33654,25.50514,3,0,0,4.04,17.16,78,37,2.2,0,0,"DRY","28","2024",2024-03-11,71,39.2,39.2,2.82246055227995
"C-2024-3-11-29","2024-03-11",2024,"DRY",3,0.427777777777778,29,-80.33771,25.50438,3,0,0,4.96,17.48,84,49,1.1,0,0,"DRY","29","2024",2024-03-11,71,50.1,50.1,3.7965101183063
"C-2024-3-11-30","2024-03-11",2024,"DRY",3,0.449305555555556,30,-80.33931,25.49735,3,2,1,6.4,18.54,90,53.1,0.2,0,0,"DRY","30","2024",2024-03-11,71,53.3,53.3,5.58161484068199
"C-2024-3-11-31","2024-03-11",2024,"DRY",3,0.46875,31,-80.33855,25.49329,3,0,0,5.79,19.4,94,2.5,20.5,0,0,"DRY","31","2024",2024-03-11,71,23,23,-2.10413415427021
"C-2024-3-11-33","2024-03-11",2024,"DRY",3,0.521527777777778,33,-80.33989,25.48686,3,0,0,6.62,20.59,120,27,11,0,0,"DRY","33","2024",2024-03-11,71,38,38,0.897941593205959
"C-2024-3-11-34","2024-03-11",2024,"DRY",3,0.540972222222222,34,-80.33965,25.48526,3,0,0,6.49,21.2,107,14.1,25.5,0,0,"DRY","34","2024",2024-03-11,71,39.6,39.6,-0.592503654780258
"C-2024-3-11-36","2024-03-11",2024,"DRY",3,0.577777777777778,36,-80.3402,25.47951,3,2,1,6.95,21.78,90,9,19.5,0,0,"DRY","36","2024",2024-03-11,71,28.5,28.5,-0.773189888233482
"C-2024-3-11-37","2024-03-11",2024,"DRY",3,0.593055555555556,37,-80.34023,25.47694,3,0,0,6.08,22.2,83,2.2,22.5,0,0,"DRY","37","2024",2024-03-11,71,24.7,24.7,-2.3250579488461
"C-2024-3-11-39","2024-03-11",2024,"DRY",3,0.647916666666667,39,-80.33755,25.46571,3,0,0,7.37,16.72,75,1.6,10,0,0,"DRY","39","2024",2024-03-11,71,11.6,11.6,-1.83258146374831
"C-2024-3-12-1","2024-03-12",2024,"DRY",3,0.363888888888889,1,-80.28866,25.62914,3,1,1,6.36,23.74,66,5.5,28.5,0,0,"DRY","1","2024",2024-03-12,72,34,34,-1.64515599503618
"C-2024-3-12-4","2024-03-12",2024,"DRY",3,0.613888888888889,4,-80.30298,25.61592,3,0,0,9.59,22.46,110,4.1,19.6,0,0,"DRY","4","2024",2024-03-12,72,23.7,23.7,-1.56454259252621
"C-2024-3-12-8","2024-03-12",2024,"DRY",3,0.5625,8,-80.30505,25.57981,3,0,0,8.61,21.83,65,14.6,4.1,0,0,"DRY","8","2024",2024-03-12,72,18.7,18.7,1.27003455500403
"C-2024-3-12-9","2024-03-12",2024,"DRY",3,0.585416666666667,9,-80.30343,25.57409,3,0,0,7.77,20.91,65,18,17.7,0,0,"DRY","9","2024",2024-03-12,72,35.7,35.7,0.0168071183163812
"C-2024-3-13-10","2024-03-13",2024,"DRY",3,0.403472222222222,10,-80.30251,25.56947,3,0,0,6.1,19.25,49,23.7,4.3,0,0,"DRY","10","2024",2024-03-13,73,28,28,1.70686002544157
"C-2024-3-13-11","2024-03-13",2024,"DRY",3,0.425,11,-80.30328,25.56846,3,0,0,6.6,19.36,58,39.1,5.5,0,0,"DRY","11","2024",2024-03-13,73,44.6,44.6,1.96137437475289
"C-2024-3-13-13","2024-03-13",2024,"DRY",3,0.484027777777778,13,-80.30753,25.55797,3,0,0,7.55,17.85,98,25,11.5,0,0,"DRY","13","2024",2024-03-13,73,36.5,36.5,0.776528789498996
"C-2024-3-13-14","2024-03-13",2024,"DRY",3,0.51875,14,-80.31007,25.55162,3,0,0,9.1,17.18,109,32,25,0,0,"DRY","14","2024",2024-03-13,73,57,57,0.246860077931526
"C-2024-3-13-15","2024-03-13",2024,"DRY",3,0.543055555555556,15,-80.31241,25.54511,3,0,0,9.47,16,102,26,3.3,0,0,"DRY","15","2024",2024-03-13,73,29.3,29.3,2.06417406954905
"C-2024-3-13-16","2024-03-13",2024,"DRY",3,0.560416666666667,16,-80.31276,25.54046,3,0,0,8.46,15.87,109,14,17,0,0,"DRY","16","2024",2024-03-13,73,31,31,-0.194156014440958
"C-2024-3-13-17","2024-03-13",2024,"DRY",3,0.581944444444444,17,-80.31329,25.5374,3,0,0,8.47,15.32,104,78.5,2.5,0,0,"DRY","17","2024",2024-03-13,73,81,81,3.44680789291421
"C-2024-3-7-40","2024-03-07",2024,"DRY",3,0.306944444444444,40,-80.3372,25.45863,3,0,0,4.55,20.49,100,3.7,4.8,0,0,"DRY","40","2024",2024-03-07,67,8.5,8.5,-0.260283098263666
"C-2024-3-7-44","2024-03-07",2024,"DRY",3,0.396527777777778,44,-80.33044,25.44322,3,2,1,5.58,23.21,63,14.2,9.1,0,0,"DRY","44","2024",2024-03-07,67,23.3,23.3,0.444967551084411
"C-2024-3-7-46","2024-03-07",2024,"DRY",3,0.445833333333333,46,-80.32182,25.4375,3,0,0,7.75,24.03,54,12,0.6,0,0,"DRY","46","2024",2024-03-07,67,12.6,12.6,2.99573227355399
"C-2024-3-7-47","2024-03-07",2024,"DRY",3,0.46875,47,-80.31935,25.43701,3,0,0,5.77,26.18,99,15.8,7,0,0,"DRY","47","2024",2024-03-07,67,22.8,22.8,0.814099790977608
"C-2024-3-8-22","2024-03-08",2024,"DRY",3,0.416666666666667,22,-80.33402,25.51554,3,0,0,7.93,16.07,93,2.2,20.5,0,0,"DRY","22","2024",2024-03-08,68,22.7,22.7,-2.23196752578009
"C-2024-3-8-23","2024-03-08",2024,"DRY",3,0.436111111111111,23,-80.3347,25.51446,3,0,0,7.26,10.83,83,4.6,29.5,0,0,"DRY","23","2024",2024-03-08,68,34.1,34.1,-1.85833395985072
"C-2024-3-8-24","2024-03-08",2024,"DRY",3,0.454166666666667,24,-80.3352,25.512,3,0,0,7.72,11.42,76,3.5,23.5,0,0,"DRY","24","2024",2024-03-08,68,27,27,-1.90423745265475
"C-2024-3-8-25","2024-03-08",2024,"DRY",3,0.484722222222222,25,-80.33553,25.50947,3,0,0,6.7,11.66,63,0.1,21.1,0,0,"DRY","25","2024",2024-03-08,68,21.2,21.2,-5.35185813347607
"C-2024-3-8-26","2024-03-08",2024,"DRY",3,0.511111111111111,26,-80.33357,25.5058,3,0,0,8.72,15.79,67,39.5,7,0,0,"DRY","26","2024",2024-03-08,68,46.5,46.5,1.73039052285176
"C-2024-9-3-37","2024-09-03",2024,"WET",9,0.5,37,-80.34029,25.47699,3,0,0,7.27,16.9,94,6,38,0,0,"WET","37","2024",2024-09-03,247,44,44,-1.84582669049833
"C-2024-9-3-40","2024-09-03",2024,"WET",9,0.316666666666667,40,-80.33709,25.45874,3,1,1,3.45,23.79,84,28,8.5,0,0,"WET","40","2024",2024-09-03,247,36.5,36.5,1.19213834667893
"C-2024-9-3-41","2024-09-03",2024,"WET",9,0.346527777777778,41,-80.33618,25.45548,3,0,0,3,24.94,72,7.8,3.2,0,0,"WET","41","2024",2024-09-03,247,11,11,0.890972923889865
"C-2024-9-3-44","2024-09-03",2024,"WET",9,0.41875,44,-80.33045,25.44313,3,0,0,5.17,28.46,78,27,11.5,0,0,"WET","44","2024",2024-09-03,247,38.5,38.5,0.853489830635125
"C-2024-9-3-45","2024-09-03",2024,"WET",9,0.442361111111111,45,-80.32405,25.43772,3,0,0,5.14,29.33,103,12.6,4.1,0,0,"WET","45","2024",2024-09-03,247,16.7,16.7,1.12270984024717
"C-2024-9-3-46","2024-09-03",2024,"WET",9,0.463194444444444,46,-80.32162,25.43751,3,0,0,5.46,29.61,95,23.5,10,0,0,"WET","46","2024",2024-09-03,247,33.5,33.5,0.854415328156068
"C-2024-9-3-47","2024-09-03",2024,"WET",9,0.588888888888889,47,-80.31944,25.43704,3,0,0,6.04,28.39,97,20,8.5,0,0,"WET","47","2024",2024-09-03,247,28.5,28.5,0.85566611005772
"C-2024-9-4-22","2024-09-04",2024,"WET",9,0.453472222222222,22,-80.33408,25.51555,3,0,0,6.13,2.25,97,2,20.5,0,0,"WET","22","2024",2024-09-04,248,22.5,22.5,-2.32727770558442
"C-2024-9-4-23","2024-09-04",2024,"WET",9,0.472222222222222,23,-80.33476,25.51439,3,0,0,6.3,2.49,104,2.1,15.6,0,0,"WET","23","2024",2024-09-04,248,17.7,17.7,-2.00533356952611
"C-2024-9-4-26","2024-09-04",2024,"WET",9,0.54375,26,-80.33361,25.50569,3,0,0,6.74,4.83,106,9.2,13.2,0,0,"WET","26","2024",2024-09-04,248,22.4,22.4,-0.361013345537331
